item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM1270732,ORD126146,PROD7247,near_PROD7247,Sports,4,446.39,1785.56,SKU-40530
ITM2520195,ORD126146,PROD2636,he_prod2636,electronics,5,39.2,196.0,SKU-87369
ITM6576567,ORD649063,PROD6520,Republican_PROD6520,electronics,2,126.23,252.46,SKU-43506
ITM1957514,ORD649063,PROD4774,law_prod4774,Electronics,4,43.2,172.8,SKU-38168
ITM9147778,ORD239164,PROD4460,WIDE_PROD4460,ELECTRONICS,1,406.32,406.32,SKU-11909
ITM5811633,ORD239164,PROD7079,boy_PROD7079,Sports,5,241.02,1205.1,SKU-45428
ITM8529042,ORD239164,PROD5891,parent_prod5891,Clothing,2,281.65,563.3,SKU-52109
ITM2017032,ORD239164,PROD7956,MEMORY_PROD7956,Electronics,3,289.89,869.67,SKU-38684
ITM7452349,ORD426087,PROD8227,child_prod8227,ELECTRONICS,5,69.05,345.25,SKU-14483
ITM6797931,ORD426087,PROD8810,among_PROD8810,Clothing,5,485.0,2425.0,SKU-52050
ITM1187469,ORD426087,PROD9800,later_prod9800,,1,378.0,378.0,SKU-44478
ITM5658686,ORD208111,PROD6272,EVERYBODY_PROD6272,,4,353.5,1414.0,SKU-68623
ITM5421466,ORD208111,PROD5823,million_PROD5823,Books,2,160.72,321.44,SKU-58484
ITM6466533,ORD208111,PROD7878,SENSE_PROD7878,ELECTRONICS,4,143.9,575.6,
ITM7602815,ORD320039,PROD9166,bill_PROD9166,Electronics,3,300.39,901.17,SKU-13150
ITM2200482,ORD320039,PROD4671,throw_PROD4671,Books,3,43.83,131.49,SKU-80627
ITM1875154,ORD223365,PROD7350,push_prod7350,Home & Garden,4,40.72,162.88,SKU-57100
ITM6189683,ORD223365,PROD9505,and_PROD9505,Home & Garden,3,29.27,87.81,
ITM5913857,ORD207348,PROD7755,customer_prod7755,Sports,3,129.7,389.1,SKU-37663
ITM5960869,ORD207348,PROD9773,administration_PROD9773,Home & Garden,4,183.83,735.32,SKU-82298
ITM3381846,ORD356717,PROD5620,understand_prod5620,Electronics,4,161.55,646.2,SKU-35220
ITM9897700,ORD356717,PROD1647,place_PROD1647,,4,370.55,1482.2,SKU-97502
ITM2791256,ORD356717,PROD7292,parent_PROD7292,,3,330.65,991.95,SKU-58252
ITM6534822,ORD356717,PROD1368,begin_PROD1368,Toys,3,172.41,517.23,SKU-19258
ITM9342623,ORD808308,PROD5206,loss_prod5206,Toys,1,343.46,343.46,SKU-96678
ITM7497466,ORD808308,PROD4091,work_PROD4091,ELECTRONICS,1,346.94,346.94,SKU-25943
ITM8693470,ORD760047,PROD7586,air_prod7586,electronics,4,184.3,737.2,SKU-43289
ITM5907741,ORD760047,PROD5555,HE_PROD5555,,4,145.01,580.04,SKU-33594
ITM5216034,ORD760047,PROD6051,lawyer_PROD6051,,1,273.41,273.41,SKU-18822
ITM2476701,ORD895242,PROD4966,WHOLE_PROD4966,Home & Garden,4,139.57,558.28,SKU-88079
ITM3636016,ORD895242,PROD8496,choice_prod8496,Home & Garden,3,50.7,152.1,SKU-85399
ITM6129623,ORD952336,PROD1327,leg_prod1327,,1,158.22,158.22,SKU-63107
ITM4936396,ORD952336,PROD3534,POLITICS_PROD3534,Toys,3,422.29,1266.87,SKU-94412
ITM8995867,ORD903726,PROD4996,white_prod4996,Sports,4,321.11,1284.44,SKU-84995
ITM8885648,ORD903726,PROD4371,professor_prod4371,ELECTRONICS,4,164.21,656.84,SKU-83780
ITM2671275,ORD481104,PROD9814,PARENT_PROD9814,,4,67.76,271.04,SKU-67873
ITM8301730,ORD481104,PROD8499,thousand_PROD8499,,4,475.45,1901.8,SKU-25793
ITM4183083,ORD611187,PROD6976,idea_prod6976,,2,130.29,260.58,SKU-90113
ITM4533194,ORD611187,PROD2855,would_PROD2855,,4,291.79,1167.16,SKU-65110
ITM8507798,ORD905245,PROD6219,FROM_PROD6219,Sports,5,316.03,1580.15,SKU-37860
ITM7973780,ORD905245,PROD8945,involve_prod8945,Toys,1,428.58,428.58,SKU-24546
ITM5558231,ORD683165,PROD1557,play_prod1557,Electronics,3,423.71,1271.13,SKU-57866
ITM1306548,ORD683165,PROD2401,FACE_PROD2401,Home & Garden,3,144.64,433.92,
ITM6380600,ORD683165,PROD8508,SET_PROD8508,Clothing,3,197.77,593.31,SKU-45011
ITM5514526,ORD751034,PROD6848,ABLE_PROD6848,Toys,3,356.21,1068.63,SKU-98226
ITM7878666,ORD751034,PROD4449,instead_PROD4449,Electronics,2,346.47,692.94,SKU-53773
ITM1442661,ORD751034,PROD6594,together_PROD6594,Toys,2,344.48,688.96,SKU-71623
ITM3193470,ORD751034,PROD9650,ABOUT_PROD9650,,2,288.03,576.06,SKU-75271
ITM2009841,ORD719677,PROD5467,big_prod5467,Sports,2,324.33,648.66,
ITM7874436,ORD719677,PROD7941,lot_PROD7941,Toys,5,395.04,1975.2,SKU-50138
ITM5432588,ORD719677,PROD9863,send_prod9863,Clothing,2,386.29,772.58,SKU-16053
ITM1950142,ORD719677,PROD8896,right_prod8896,Books,5,401.97,2009.85,SKU-74976
ITM8835537,ORD794799,PROD9609,pull_prod9609,Home & Garden,3,248.03,744.09,SKU-18471
ITM2873952,ORD794799,PROD7383,maybe_prod7383,Electronics,2,217.02,434.04,SKU-99993
ITM8897642,ORD794799,PROD3844,under_PROD3844,Sports,3,175.41,526.23,SKU-55702
ITM8165410,ORD794799,PROD8805,that_PROD8805,Clothing,5,314.32,1571.6,SKU-97803
ITM1773111,ORD441183,PROD1346,QUICKLY_PROD1346,Home & Garden,5,111.8,559.0,SKU-85958
ITM1308410,ORD214027,PROD3317,drive_PROD3317,ELECTRONICS,2,242.76,485.52,SKU-66648
ITM3945917,ORD214027,PROD5566,rich_PROD5566,Sports,5,278.34,1391.7,SKU-93716
ITM6913267,ORD214027,PROD2930,yard_prod2930,Sports,1,91.4,91.4,SKU-15167
ITM5148624,ORD214027,PROD2116,LOT_PROD2116,electronics,1,278.88,278.88,SKU-56822
ITM6853208,ORD328182,PROD2571,start_PROD2571,Clothing,1,18.61,18.61,SKU-17806
ITM7164610,ORD328182,PROD7304,what_prod7304,ELECTRONICS,4,324.92,1299.68,SKU-48021
ITM4168961,ORD256464,PROD4404,GROW_PROD4404,Home & Garden,4,431.58,1726.32,SKU-79455
ITM9403859,ORD256464,PROD5913,expect_PROD5913,Home & Garden,4,361.16,1444.64,SKU-92564
ITM6444267,ORD256464,PROD1879,short_PROD1879,Toys,2,490.66,981.32,SKU-27909
ITM2330787,ORD256464,PROD8437,oil_PROD8437,Books,5,41.94,209.7,
ITM6536591,ORD431976,PROD6775,INCREASE_PROD6775,ELECTRONICS,2,224.54,449.08,SKU-95804
ITM6120953,ORD460987,PROD9372,CENTURY_PROD9372,Toys,2,76.07,152.14,SKU-73886
ITM5036471,ORD460987,PROD9359,INTERESTING_PROD9359,electronics,5,137.86,689.3,SKU-79018
ITM8318221,ORD165442,PROD8248,world_prod8248,,2,242.66,485.32,SKU-90815
ITM2400311,ORD395917,PROD1852,film_PROD1852,,3,192.8,578.4,SKU-91320
ITM7390415,ORD395917,PROD6136,RED_PROD6136,Books,2,144.44,288.88,SKU-19739
ITM9620008,ORD395917,PROD1822,poor_PROD1822,Electronics,2,14.99,29.98,SKU-23406
ITM2158656,ORD500099,PROD3206,MATERIAL_PROD3206,Clothing,5,143.52,717.6,SKU-33597
ITM8085575,ORD500099,PROD6970,SIT_PROD6970,Sports,4,54.35,217.4,SKU-56871
ITM6332640,ORD500099,PROD1490,himself_PROD1490,electronics,1,188.17,188.17,
ITM2909288,ORD984293,PROD6296,find_PROD6296,electronics,5,200.86,1004.3,SKU-72540
ITM1965307,ORD240800,PROD1758,meet_prod1758,,1,348.06,348.06,SKU-69114
ITM7030747,ORD240800,PROD7796,financial_PROD7796,ELECTRONICS,1,499.47,499.47,SKU-68366
ITM4575392,ORD240800,PROD8424,DOOR_PROD8424,Electronics,2,299.8,599.6,SKU-10746
ITM2639245,ORD242371,PROD5741,ASK_PROD5741,,5,82.46,412.3,SKU-30878
ITM5380146,ORD753523,PROD1254,than_prod1254,Books,1,108.31,108.31,SKU-87799
ITM8153068,ORD753523,PROD7600,ever_PROD7600,Home & Garden,1,326.91,326.91,SKU-81104
ITM1695012,ORD753523,PROD5534,FEAR_PROD5534,Electronics,4,415.87,1663.48,SKU-14265
ITM6080694,ORD753523,PROD6553,price_PROD6553,electronics,1,161.34,161.34,SKU-84996
ITM6502557,ORD753523,PROD7659,tough_prod7659,,1,79.8,79.8,SKU-45917
ITM9294566,ORD294816,PROD8941,true_prod8941,Home & Garden,5,29.59,147.95,SKU-53553
ITM7308635,ORD294816,PROD3452,admit_prod3452,ELECTRONICS,3,9.07,27.21,SKU-62522
ITM5377829,ORD530794,PROD1932,PROPERTY_PROD1932,,4,135.41,541.64,SKU-24369
ITM9254835,ORD486482,PROD6529,more_PROD6529,Toys,3,370.67,1112.01,SKU-24335
ITM2942951,ORD486482,PROD5916,game_prod5916,Electronics,5,395.42,1977.1,SKU-82920
ITM1353349,ORD486482,PROD2239,place_prod2239,Books,5,393.91,1969.55,SKU-15510
ITM3858903,ORD587521,PROD7578,free_prod7578,Electronics,4,193.8,775.2,SKU-47970
ITM2533580,ORD587521,PROD5898,argue_prod5898,ELECTRONICS,3,313.94,941.82,SKU-74708
ITM1315114,ORD795978,PROD9684,election_PROD9684,electronics,5,176.54,882.7,SKU-26234
ITM4813975,ORD795978,PROD8180,send_PROD8180,Sports,5,489.83,2449.15,SKU-90926
ITM8453196,ORD155337,PROD1704,FOOT_PROD1704,,3,36.07,108.21,SKU-25256
ITM5946141,ORD869460,PROD3455,TREAT_PROD3455,electronics,1,194.17,194.17,SKU-11390
ITM1739729,ORD869460,PROD8031,strong_prod8031,Books,5,136.02,680.1,SKU-30206
ITM4785464,ORD869460,PROD8659,politics_PROD8659,Books,4,56.86,227.44,SKU-70160
ITM2401576,ORD418841,PROD6282,indicate_PROD6282,electronics,1,249.69,249.69,SKU-69920
ITM6836177,ORD418841,PROD2816,successful_prod2816,Toys,5,7.69,38.45,SKU-33464
ITM9504433,ORD418841,PROD5652,PHONE_PROD5652,Sports,3,221.22,663.66,SKU-73205
ITM1767402,ORD154127,PROD8101,ENVIRONMENTAL_PROD8101,ELECTRONICS,4,345.59,1382.36,SKU-33183
ITM4901650,ORD180595,PROD5905,memory_PROD5905,,5,133.18,665.9,SKU-24515
ITM7079733,ORD877444,PROD3595,LEG_PROD3595,Toys,4,373.93,1495.72,SKU-35726
ITM8093820,ORD877444,PROD8599,ALWAYS_PROD8599,,3,31.92,95.76,SKU-15890
ITM6793047,ORD877444,PROD5384,trip_prod5384,,3,315.88,947.64,SKU-79914
ITM1490844,ORD877444,PROD2484,degree_prod2484,ELECTRONICS,2,86.76,173.52,SKU-38334
ITM7961563,ORD877444,PROD2573,specific_PROD2573,Books,1,272.16,272.16,SKU-96268
ITM1645668,ORD947082,PROD2144,scene_PROD2144,Sports,4,88.36,353.44,SKU-69988
ITM2044695,ORD947082,PROD4710,CHURCH_PROD4710,electronics,3,311.43,934.29,SKU-61304
ITM8350291,ORD947082,PROD7206,GROUP_PROD7206,Sports,1,209.61,209.61,SKU-55510
ITM7653299,ORD459502,PROD4159,democratic_prod4159,Clothing,4,31.9,127.6,SKU-59245
ITM9613964,ORD459502,PROD8998,SHOULD_PROD8998,ELECTRONICS,2,405.65,811.3,SKU-46163
ITM7032865,ORD907789,PROD1753,because_prod1753,,5,457.29,2286.45,SKU-90285
ITM8368441,ORD907789,PROD8587,SEASON_PROD8587,Toys,2,453.48,906.96,SKU-80230
ITM4356944,ORD773459,PROD5710,CURRENT_PROD5710,Electronics,1,491.21,491.21,SKU-52285
ITM5913595,ORD599401,PROD9442,medical_PROD9442,,3,483.99,1451.97,SKU-13580
ITM1097573,ORD599401,PROD5532,drug_prod5532,Sports,4,352.27,1409.08,
ITM9953698,ORD599401,PROD9134,GUESS_PROD9134,Clothing,1,284.79,284.79,SKU-91765
ITM1089167,ORD599401,PROD5663,specific_PROD5663,Books,3,307.25,921.75,SKU-41795
ITM1967795,ORD599401,PROD5305,STAY_PROD5305,,4,246.84,987.36,
ITM8641100,ORD599401,PROD7970,four_PROD7970,Electronics,3,498.9,1496.7,SKU-92651
ITM1837741,ORD599401,PROD2937,charge_prod2937,Books,5,475.69,2378.45,SKU-37492
ITM9521864,ORD375382,PROD1003,room_PROD1003,Sports,5,244.93,1224.65,SKU-31575
ITM9411652,ORD375382,PROD6333,plant_PROD6333,ELECTRONICS,1,175.51,175.51,
ITM3349403,ORD375382,PROD9785,push_PROD9785,electronics,3,421.89,1265.67,SKU-30578
ITM5242824,ORD375382,PROD8669,SORT_PROD8669,Toys,1,221.67,221.67,SKU-55288
ITM1225799,ORD375382,PROD6921,MR_PROD6921,electronics,1,433.4,433.4,SKU-93244
ITM5483429,ORD375382,PROD2438,heavy_prod2438,electronics,5,375.59,1877.95,SKU-10424
ITM9264681,ORD811451,PROD5231,country_prod5231,electronics,1,368.81,368.81,SKU-86084
ITM4570879,ORD740140,PROD4543,no_PROD4543,Sports,2,351.58,703.16,SKU-86534
ITM5449793,ORD740140,PROD8341,feeling_PROD8341,Electronics,2,419.5,839.0,SKU-29772
ITM7201405,ORD740140,PROD3919,us_PROD3919,Books,2,190.86,381.72,SKU-63931
ITM1761129,ORD786128,PROD8191,fine_PROD8191,Clothing,1,415.57,415.57,SKU-89920
ITM5984128,ORD786128,PROD2418,catch_PROD2418,,2,269.93,539.86,SKU-66394
ITM7532564,ORD907924,PROD5704,meeting_prod5704,Books,2,107.74,215.48,SKU-35553
ITM2409925,ORD907924,PROD6017,economic_prod6017,Books,3,300.11,900.33,SKU-82341
ITM2968651,ORD907924,PROD7031,well_PROD7031,Home & Garden,1,293.91,293.91,SKU-40501
ITM2808399,ORD907924,PROD9750,democratic_prod9750,Clothing,4,291.57,1166.28,SKU-98314
ITM1777932,ORD805483,PROD3109,window_PROD3109,Clothing,2,82.05,164.1,SKU-77914
ITM9810617,ORD468591,PROD4920,clearly_PROD4920,Books,1,196.36,196.36,
ITM3576306,ORD468591,PROD9120,also_prod9120,Clothing,1,17.0,17.0,SKU-81600
ITM8306755,ORD468591,PROD7218,building_prod7218,ELECTRONICS,4,236.31,945.24,SKU-30996
ITM8786453,ORD468591,PROD6152,ability_prod6152,Clothing,4,304.96,1219.84,SKU-13793
ITM6988179,ORD722999,PROD4361,IMPACT_PROD4361,,4,33.65,134.6,SKU-29298
ITM4376370,ORD722999,PROD4111,SECTION_PROD4111,,1,19.62,19.62,SKU-48614
ITM8787002,ORD722999,PROD9191,quickly_PROD9191,,1,236.02,236.02,SKU-61927
ITM3325467,ORD998043,PROD2709,GENERAL_PROD2709,Sports,1,331.81,331.81,SKU-62922
ITM8724133,ORD829445,PROD9640,record_prod9640,,2,326.83,653.66,SKU-60752
ITM1189134,ORD906731,PROD1225,OPERATION_PROD1225,,4,449.87,1799.48,SKU-30922
ITM9159492,ORD906731,PROD1769,among_PROD1769,,3,85.9,257.7,SKU-59470
ITM6411077,ORD914854,PROD9250,TEACHER_PROD9250,Toys,1,389.24,389.24,SKU-30549
ITM5789641,ORD914854,PROD2652,LINE_PROD2652,Toys,5,230.89,1154.45,
ITM3068819,ORD914854,PROD1676,LEADER_PROD1676,Electronics,5,110.0,550.0,SKU-55317
ITM5336549,ORD914854,PROD5217,cause_PROD5217,Home & Garden,5,277.74,1388.7,SKU-79990
ITM5138664,ORD914854,PROD4152,HAVE_PROD4152,Sports,3,398.98,1196.94,SKU-70013
ITM3273270,ORD172769,PROD7338,TEACH_PROD7338,,1,112.19,112.19,SKU-65359
ITM8088331,ORD172769,PROD7799,CURRENT_PROD7799,,3,461.34,1384.02,SKU-99620
ITM6095119,ORD172769,PROD4646,central_PROD4646,Clothing,1,363.78,363.78,SKU-32672
ITM6610772,ORD172769,PROD4951,HALF_PROD4951,,4,212.04,848.16,SKU-47661
ITM2347136,ORD172769,PROD6466,contain_PROD6466,Clothing,3,475.48,1426.44,SKU-67620
ITM4360250,ORD250861,PROD2275,project_PROD2275,Toys,3,486.67,1460.01,SKU-60816
ITM3307293,ORD250861,PROD5425,BLUE_PROD5425,Home & Garden,4,141.39,565.56,SKU-24576
ITM9334594,ORD371577,PROD9923,positive_PROD9923,Books,2,362.59,725.18,SKU-90826
ITM9012676,ORD371577,PROD7692,economy_PROD7692,Toys,4,266.3,1065.2,SKU-62556
ITM5245753,ORD621877,PROD1222,will_prod1222,Sports,1,227.27,227.27,SKU-88629
ITM9150018,ORD621877,PROD9372,here_PROD9372,Books,3,174.76,524.28,SKU-97030
ITM6044884,ORD702553,PROD3452,nation_prod3452,Toys,3,395.18,1185.54,SKU-33416
ITM1919930,ORD702553,PROD8589,mouth_prod8589,,2,360.72,721.44,SKU-66813
ITM1393776,ORD702553,PROD2620,city_PROD2620,,3,133.59,400.77,SKU-40590
ITM7830920,ORD702553,PROD9807,common_PROD9807,Clothing,5,122.12,610.6,SKU-97347
ITM9803627,ORD336817,PROD7394,full_prod7394,Sports,2,325.22,650.44,SKU-65216
ITM4132574,ORD336817,PROD7754,site_prod7754,Sports,4,34.9,139.6,SKU-45217
ITM1869156,ORD336817,PROD6114,SHORT_PROD6114,Home & Garden,2,463.4,926.8,SKU-85972
ITM3699983,ORD814956,PROD7724,majority_PROD7724,Sports,2,315.31,630.62,
ITM2294348,ORD982042,PROD3435,prevent_prod3435,Electronics,4,146.26,585.04,SKU-66877
ITM2266160,ORD792829,PROD5665,accept_PROD5665,Electronics,5,285.45,1427.25,
ITM2784754,ORD559259,PROD8040,economic_prod8040,Home & Garden,4,334.67,1338.68,SKU-50761
ITM5171120,ORD559259,PROD1634,agency_prod1634,Sports,1,443.12,443.12,SKU-74345
ITM6001552,ORD559259,PROD3560,SET_PROD3560,ELECTRONICS,1,160.82,160.82,SKU-98445
ITM9496767,ORD612997,PROD8499,table_PROD8499,ELECTRONICS,2,388.0,776.0,SKU-62014
ITM7266564,ORD612997,PROD7551,magazine_prod7551,Electronics,5,27.7,138.5,SKU-98965
ITM7778269,ORD612997,PROD2076,DESPITE_PROD2076,Home & Garden,1,51.14,51.14,
ITM3463285,ORD612997,PROD6858,reality_PROD6858,ELECTRONICS,1,206.54,206.54,SKU-65119
ITM5315689,ORD612997,PROD5017,BETTER_PROD5017,Sports,3,324.95,974.85,SKU-66499
ITM6974905,ORD138842,PROD1997,key_prod1997,Home & Garden,3,145.8,437.4,SKU-63903
ITM1249541,ORD138842,PROD3571,address_prod3571,Clothing,5,288.64,1443.2,SKU-82015
ITM9363994,ORD648530,PROD6625,child_prod6625,Books,3,450.63,1351.89,SKU-34549
ITM1995465,ORD871185,PROD5265,study_PROD5265,,1,441.39,441.39,SKU-31586
ITM4832149,ORD871185,PROD1814,NATURAL_PROD1814,Clothing,1,471.0,471.0,
ITM5128834,ORD835363,PROD3193,person_prod3193,Home & Garden,5,231.7,1158.5,SKU-47652
ITM4812848,ORD835363,PROD4733,MOVIE_PROD4733,Toys,2,158.0,316.0,SKU-75390
ITM5737371,ORD740916,PROD1881,challenge_prod1881,ELECTRONICS,3,449.53,1348.59,SKU-93421
ITM7599224,ORD740916,PROD5488,DESCRIBE_PROD5488,,5,394.61,1973.05,SKU-48773
ITM2724269,ORD740916,PROD1166,PROFESSIONAL_PROD1166,electronics,4,449.46,1797.84,
ITM8420437,ORD740916,PROD5777,activity_PROD5777,,3,308.74,926.22,SKU-18654
ITM7363099,ORD166175,PROD5254,member_prod5254,Books,2,253.87,507.74,SKU-89225
ITM8882503,ORD166175,PROD1824,eight_PROD1824,Books,2,298.11,596.22,SKU-71547
ITM2486356,ORD166175,PROD6925,GIRL_PROD6925,Books,5,118.15,590.75,SKU-55911
ITM2962538,ORD166175,PROD3414,everybody_prod3414,Electronics,2,459.97,919.94,SKU-71262
ITM1450071,ORD166175,PROD9423,agreement_PROD9423,Clothing,1,327.89,327.89,SKU-89999
ITM5906655,ORD817318,PROD4910,STOCK_PROD4910,Home & Garden,3,272.24,816.72,SKU-91183
ITM1344768,ORD451801,PROD8742,yeah_PROD8742,ELECTRONICS,2,365.48,730.96,SKU-19610
ITM2690376,ORD451801,PROD2169,production_PROD2169,,2,320.51,641.02,SKU-43558
ITM5405291,ORD355479,PROD9122,west_prod9122,Toys,5,112.62,563.1,SKU-17633
ITM7206256,ORD355479,PROD1463,WONDER_PROD1463,Electronics,4,188.66,754.64,SKU-27058
ITM7456375,ORD355479,PROD4560,city_prod4560,Clothing,2,93.76,187.52,SKU-53871
ITM8600145,ORD355479,PROD3505,UP_PROD3505,Electronics,1,250.54,250.54,SKU-74367
ITM1672649,ORD355479,PROD8885,LOSE_PROD8885,Clothing,5,396.62,1983.1,SKU-77779
ITM9367764,ORD915437,PROD9104,consider_PROD9104,,3,485.41,1456.23,SKU-66971
ITM4274314,ORD915437,PROD7370,product_prod7370,Books,5,406.33,2031.65,SKU-24107
ITM4767003,ORD915437,PROD9305,CAMPAIGN_PROD9305,ELECTRONICS,3,360.52,1081.56,SKU-62398
ITM3463019,ORD783415,PROD1292,long_PROD1292,Books,1,459.38,459.38,SKU-85666
ITM6262297,ORD783415,PROD3718,END_PROD3718,Toys,4,225.93,903.72,SKU-57332
ITM6561525,ORD783415,PROD4668,DEGREE_PROD4668,Toys,2,39.99,79.98,SKU-39847
ITM2195089,ORD233056,PROD4492,human_prod4492,electronics,3,168.09,504.27,SKU-65446
ITM2589943,ORD233056,PROD8615,race_PROD8615,Electronics,4,30.04,120.16,SKU-15680
ITM3877793,ORD233056,PROD9170,SEA_PROD9170,Books,5,333.14,1665.7,SKU-78393
ITM8785721,ORD825272,PROD1924,throughout_prod1924,Clothing,1,320.07,320.07,SKU-95438
ITM1896023,ORD464750,PROD7910,sound_prod7910,Clothing,2,351.59,703.18,SKU-60210
ITM4492913,ORD464750,PROD3795,BABY_PROD3795,ELECTRONICS,5,289.9,1449.5,SKU-75265
ITM5814800,ORD479481,PROD7304,PRESSURE_PROD7304,,2,455.86,911.72,SKU-35484
ITM2490622,ORD479481,PROD2256,common_PROD2256,,3,133.77,401.31,SKU-96026
ITM1441031,ORD479481,PROD8282,west_PROD8282,Home & Garden,3,100.44,301.32,SKU-49293
ITM5212689,ORD479481,PROD5385,DATA_PROD5385,Home & Garden,1,284.42,284.42,SKU-98936
ITM7448559,ORD318217,PROD3880,actually_PROD3880,,3,278.67,836.01,SKU-28495
ITM9273884,ORD318217,PROD8319,television_PROD8319,Sports,1,227.98,227.98,SKU-10726
ITM8460803,ORD318217,PROD1963,house_PROD1963,Books,3,448.37,1345.11,SKU-25543
ITM1512005,ORD318217,PROD4137,my_PROD4137,Electronics,1,220.11,220.11,SKU-85897
ITM2768555,ORD284888,PROD5487,strong_prod5487,electronics,3,189.78,569.34,SKU-62746
ITM8702751,ORD284888,PROD7167,first_PROD7167,Home & Garden,1,361.36,361.36,SKU-10192
ITM2361914,ORD284888,PROD1016,person_prod1016,Sports,2,189.16,378.32,SKU-70481
ITM7209952,ORD363592,PROD7869,far_PROD7869,ELECTRONICS,4,231.7,926.8,SKU-72469
ITM9047933,ORD265722,PROD5929,third_prod5929,,1,172.09,172.09,SKU-12754
ITM3548305,ORD265722,PROD4953,step_prod4953,ELECTRONICS,2,392.79,785.58,SKU-73600
ITM1393023,ORD265722,PROD7851,medical_prod7851,Clothing,1,475.63,475.63,SKU-70667
ITM4686423,ORD265722,PROD1207,task_prod1207,ELECTRONICS,3,438.22,1314.66,SKU-10009
ITM9233265,ORD265722,PROD9653,whether_PROD9653,,1,416.91,416.91,SKU-85432
ITM7338960,ORD707924,PROD2825,direction_PROD2825,Sports,3,242.11,726.33,SKU-62075
ITM1915734,ORD707924,PROD4608,coach_prod4608,,4,232.52,930.08,SKU-25520
ITM3006972,ORD707924,PROD8538,sing_prod8538,,5,342.12,1710.6,SKU-36572
ITM2743305,ORD338846,PROD5670,THAN_PROD5670,Sports,4,286.02,1144.08,SKU-82024
ITM8737414,ORD607938,PROD5442,wait_PROD5442,ELECTRONICS,5,39.27,196.35,SKU-77013
ITM4674007,ORD491627,PROD1301,CLEARLY_PROD1301,Home & Garden,5,247.59,1237.95,SKU-69286
ITM9530217,ORD491627,PROD9269,pm_prod9269,,2,112.31,224.62,SKU-79603
ITM7571778,ORD491627,PROD9812,animal_prod9812,,4,226.26,905.04,SKU-40714
ITM1204852,ORD491627,PROD1585,send_prod1585,Home & Garden,5,37.08,185.4,SKU-53640
ITM6954783,ORD233391,PROD1261,growth_PROD1261,Sports,1,101.23,101.23,SKU-29842
ITM2473857,ORD233391,PROD2075,FIRM_PROD2075,electronics,3,383.54,1150.62,SKU-80215
ITM3673963,ORD233391,PROD9760,home_prod9760,Home & Garden,2,377.41,754.82,SKU-94221
ITM2996833,ORD538539,PROD4931,they_PROD4931,,4,397.1,1588.4,SKU-93869
ITM3813045,ORD538539,PROD4549,BENEFIT_PROD4549,Clothing,1,287.18,287.18,SKU-80606
ITM2439361,ORD538539,PROD4648,receive_PROD4648,Books,1,415.69,415.69,SKU-19772
ITM5048491,ORD278190,PROD7245,at_prod7245,,5,18.03,90.15,
ITM8251261,ORD278190,PROD6001,will_prod6001,,3,34.69,104.07,SKU-22876
ITM4736938,ORD278190,PROD5177,resource_PROD5177,electronics,2,284.49,568.98,SKU-99873
ITM3693317,ORD278190,PROD8110,NETWORK_PROD8110,Sports,5,15.45,77.25,SKU-16551
ITM8092502,ORD326956,PROD9562,ever_prod9562,electronics,1,417.13,417.13,SKU-93713
ITM8157847,ORD326956,PROD7369,ATTACK_PROD7369,ELECTRONICS,1,380.82,380.82,SKU-46478
ITM3737911,ORD326956,PROD1032,AGENT_PROD1032,Electronics,4,237.05,948.2,SKU-78010
ITM6782090,ORD443194,PROD3516,STUDENT_PROD3516,Toys,3,10.77,32.31,SKU-99674
ITM6407271,ORD146372,PROD8932,use_PROD8932,Electronics,2,8.35,16.7,SKU-57906
ITM2082131,ORD146372,PROD9518,IDEA_PROD9518,,4,177.04,708.16,SKU-29966
ITM6202876,ORD146372,PROD5976,media_PROD5976,,4,324.41,1297.64,SKU-55381
ITM9490193,ORD146372,PROD4471,SEE_PROD4471,Electronics,2,42.27,84.54,SKU-27863
ITM7769867,ORD146372,PROD4807,senior_PROD4807,ELECTRONICS,2,313.27,626.54,SKU-73743
ITM8943593,ORD961186,PROD1898,EFFECT_PROD1898,ELECTRONICS,5,156.44,782.2,SKU-32584
ITM4939090,ORD961186,PROD6904,pay_prod6904,,3,348.59,1045.77,SKU-21980
ITM5044009,ORD961186,PROD9562,yard_prod9562,Toys,1,160.11,160.11,SKU-46236
ITM2671913,ORD961186,PROD7072,easy_prod7072,Books,1,275.11,275.11,SKU-42560
ITM3635602,ORD239158,PROD4355,section_PROD4355,,4,254.6,1018.4,SKU-25388
ITM8765259,ORD239158,PROD6236,HUSBAND_PROD6236,Clothing,2,79.08,158.16,SKU-40766
ITM5213016,ORD581592,PROD3371,FLY_PROD3371,Toys,1,286.62,286.62,SKU-66682
ITM6467627,ORD525051,PROD8162,meet_PROD8162,Books,2,247.96,495.92,
ITM8051747,ORD525051,PROD5243,same_PROD5243,Home & Garden,3,361.61,1084.83,SKU-32372
ITM5909113,ORD525051,PROD1682,PURPOSE_PROD1682,Sports,4,272.82,1091.28,SKU-55521
ITM9750446,ORD525051,PROD8220,SEVERAL_PROD8220,Toys,2,434.31,868.62,
ITM8176846,ORD525051,PROD3576,AMOUNT_PROD3576,Clothing,3,476.11,1428.33,SKU-78626
ITM2014810,ORD525051,PROD7016,state_PROD7016,Sports,3,414.08,1242.24,SKU-36589
ITM2387391,ORD174132,PROD7697,money_PROD7697,Books,4,14.94,59.76,SKU-27783
