item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM0000000273,ORD00001109,PROD000728,Product_PROD000728,ELECTRONICS,3,219.96,659.88,SKU-18322
ITM0000000274,ORD00001110,PROD000014,Product_PROD000014,electronics,3,284.03,852.09,SKU-25758
ITM0000000275,ORD00001111,PROD000892,Product_PROD000892,Clothing,5,438.37,2191.85,SKU-20947
ITM0000000276,ORD00001111,PROD000445,Product_PROD000445,Clothing,4,449.47,1797.88,SKU-65834
ITM0000000277,ORD00001112,PROD000889,Product_PROD000889,Clothing,-2,467.75,-935.5,SKU-86147
ITM0000000278,ORD00001112,PROD000874,Product_PROD000874,Toys,1,201.24,201.24,SKU-92518
ITM0000000279,ORD00001113,PROD000374,Product_PROD000374,Home & Garden,3,285.64,856.92,SKU-68069
ITM0000000280,ORD00001113,PROD000216,Product_PROD000216,Clothing,3,489.71,1469.13,SKU-90684
ITM0000000281,ORD00001113,PROD000393,Product_PROD000393,electronics,2,239.91,479.82,SKU-26063
ITM0000000282,ORD00001113,PROD000827,Product_PROD000827,Books,4,185.16,740.64,SKU-62690
ITM0000000283,ORD00001113,PROD000318,Product_PROD000318,,1,125.59,125.59,SKU-68669
ITM0000000284,ORD00001114,PROD000119,Product_PROD000119,,1,287.33,287.33,SKU-39553
ITM0000000285,ORD00001114,PROD000631,Product_PROD000631,ELECTRONICS,2,294.4,588.8,SKU-47143
ITM0000000286,ORD00001114,PROD000206,Product_PROD000206,electronics,4,90.21,360.84,SKU-34331
ITM0000000287,ORD00001114,PROD000731,Product_PROD000731,Toys,5,250.83,1254.15,SKU-47971
ITM0000000288,ORD00001115,PROD000071,Product_PROD000071,Electronics,4,115.58,462.32,SKU-71574
ITM0000000289,ORD00001115,PROD000972,Product_PROD000972,Electronics,5,241.54,1207.7,SKU-47061
ITM0000000290,ORD00001115,PROD000765,Product_PROD000765,electronics,3,167.47,502.41,SKU-96929
ITM0000000291,ORD00001115,PROD000680,Product_PROD000680,Electronics,3,307.43,922.29,SKU-61480
ITM0000000292,ORD00001116,PROD000112,Product_PROD000112,Toys,5,194.13,970.65,SKU-78552
ITM0000000293,ORD00001116,PROD000685,Product_PROD000685,Electronics,3,451.33,1353.99,SKU-59261
ITM0000000294,ORD00001116,PROD000898,Product_PROD000898,Sports,2,441.3,882.6,SKU-28827
ITM0000000295,ORD00001117,PROD000512,Product_PROD000512,Toys,1,484.14,484.14,SKU-60761
ITM0000000296,ORD00001117,PROD000766,Product_PROD000766,,3,212.29,636.87,SKU-99162
ITM0000000297,ORD00001117,PROD000795,Product_PROD000795,Toys,1,452.09,452.09,SKU-97329
ITM0000000298,ORD00001117,PROD000200,product_prod000200,Home & Garden,4,225.91,903.64,SKU-66686
ITM0000000299,ORD00001117,PROD000422,Product_PROD000422,electronics,3,372.94,1118.82,SKU-13672
ITM0000000300,ORD00001118,PROD000920,Product_PROD000920,ELECTRONICS,2,59.46,118.92,SKU-43475
ITM0000000301,ORD00001119,PROD000882,Product_PROD000882,Toys,5,408.16,2040.8,SKU-44414
ITM0000000302,ORD00001119,PROD000609,Product_PROD000609,ELECTRONICS,1,139.09,139.09,SKU-49485
ITM0000000303,ORD00001120,PROD000820,Product_PROD000820,Books,5,17.77,88.85,SKU-72694
ITM0000000304,ORD00001120,PROD000526,Product_PROD000526,Electronics,1,125.91,125.91,SKU-11645
ITM0000000305,ORD00001120,PROD000227,Product_PROD000227,Toys,2,178.6,357.2,
ITM0000000306,ORD00001120,PROD000198,product_prod000198,Books,2,418.3,836.6,SKU-80197
ITM0000000307,ORD00001120,PROD000205,Product_PROD000205,ELECTRONICS,5,33.47,167.35,SKU-90980
ITM0000000308,ORD00001121,PROD000561,product_prod000561,Electronics,5,371.91,1859.55,SKU-11763
ITM0000000309,ORD00001121,PROD000967,Product_PROD000967,,5,296.21,1481.05,SKU-82784
ITM0000000310,ORD00001121,PROD000710,Product_PROD000710,Home & Garden,1,32.22,32.22,SKU-60945
ITM0000000311,ORD00001121,PROD000077,Product_PROD000077,Clothing,4,322.95,1291.8,SKU-62084
ITM0000000312,ORD00001121,PROD000206,Product_PROD000206,Sports,3,177.98,533.94,SKU-11687
ITM0000000313,ORD00001122,PROD000298,Product_PROD000298,Books,5,259.92,1299.6,SKU-72714
ITM0000000314,ORD00001123,PROD000917,Product_PROD000917,Toys,3,341.57,1024.71,SKU-43172
ITM0000000315,ORD00001123,PROD000801,Product_PROD000801,Toys,1,382.78,382.78,SKU-38246
ITM0000000316,ORD00001123,PROD000552,Product_PROD000552,Clothing,5,75.43,377.15,SKU-46867
ITM0000000317,ORD00001124,PROD000775,Product_PROD000775,,3,171.64,514.92,
ITM0000000318,ORD00001125,PROD000881,product_prod000881,electronics,4,105.11,420.44,SKU-88701
ITM0000000319,ORD00001125,PROD000331,Product_PROD000331,Toys,2,384.36,768.72,SKU-32339
ITM0000000320,ORD00001126,PROD000850,Product_PROD000850,Sports,3,321.86,965.58,SKU-57017
ITM0000000321,ORD00001127,PROD000114,Product_PROD000114,Toys,2,46.48,92.96,SKU-67074
ITM0000000322,ORD00001128,PROD000235,Product_PROD000235,Clothing,1,124.96,124.96,SKU-83384
ITM0000000323,ORD00001128,PROD000855,Product_PROD000855,Books,3,316.49,949.47,SKU-92932
ITM0000000324,ORD00001129,PROD000922,product_prod000922,Clothing,1,167.98,167.98,SKU-25659
ITM0000000325,ORD00001129,PROD000870,Product_PROD000870,Sports,4,92.72,370.88,SKU-41276
ITM0000000326,ORD00001130,PROD000269,product_prod000269,ELECTRONICS,2,479.53,959.06,
ITM0000000327,ORD00001130,PROD000331,product_prod000331,,4,68.74,274.96,SKU-59793
ITM0000000328,ORD00001130,PROD000517,Product_PROD000517,,2,228.16,456.32,SKU-28615
ITM0000000329,ORD00001130,PROD000259,Product_PROD000259,Clothing,3,400.19,1200.57,SKU-98559
ITM0000000330,ORD00001130,PROD000863,Product_PROD000863,Toys,1,321.42,321.42,
ITM0000000331,ORD00001131,PROD000785,Product_PROD000785,Home & Garden,5,276.83,1384.15,SKU-94458
ITM0000000332,ORD00001132,PROD000933,Product_PROD000933,Books,3,295.12,885.36,SKU-74592
ITM0000000333,ORD00001132,PROD000943,Product_PROD000943,Books,1,338.08,338.08,SKU-94295
ITM0000000334,ORD00001132,PROD000860,Product_PROD000860,electronics,4,197.71,790.84,
ITM0000000335,ORD00001133,PROD000714,Product_PROD000714,ELECTRONICS,1,344.17,344.17,SKU-39885
ITM0000000336,ORD00001134,PROD000912,Product_PROD000912,Clothing,4,216.5,866.0,SKU-15147
ITM0000000337,ORD00001135,PROD000556,Product_PROD000556,Electronics,1,489.41,489.41,SKU-45629
ITM0000000338,ORD00001136,PROD000993,Product_PROD000993,Books,2,77.17,154.34,SKU-11159
ITM0000000339,ORD00001136,PROD000282,Product_PROD000282,electronics,2,472.34,944.68,SKU-96404
ITM0000000340,ORD00001136,PROD000442,Product_PROD000442,electronics,5,368.64,1843.2,SKU-50952
ITM0000000341,ORD00001136,PROD000809,Product_PROD000809,Toys,2,250.3,500.6,SKU-99308
ITM0000000342,ORD00001136,PROD001000,Product_PROD001000,Sports,3,468.64,1405.92,SKU-62327
ITM0000000343,ORD00001137,PROD000544,product_prod000544,Toys,2,31.96,63.92,SKU-11916
ITM0000000344,ORD00001137,PROD000246,Product_PROD000246,Sports,5,398.53,1992.65,SKU-45226
ITM0000000345,ORD00001137,PROD000238,Product_PROD000238,ELECTRONICS,5,13.35,66.75,SKU-69108
ITM0000000346,ORD00001138,PROD000032,Product_PROD000032,Books,3,368.8,1106.4,SKU-83138
ITM0000000347,ORD00001139,PROD000252,Product_PROD000252,Home & Garden,3,271.97,815.91,SKU-16159
ITM0000000348,ORD00001139,PROD000596,Product_PROD000596,Home & Garden,3,274.25,822.75,SKU-69669
ITM0000000349,ORD00001139,PROD000863,Product_PROD000863,,5,135.68,678.4,SKU-25722
ITM0000000350,ORD00001140,PROD000534,product_prod000534,Toys,4,455.62,1822.48,SKU-38848
ITM0000000351,ORD00001140,PROD000588,Product_PROD000588,Books,2,364.75,729.5,SKU-69170
ITM0000000352,ORD00001140,PROD000781,Product_PROD000781,Home & Garden,4,478.65,1914.6,SKU-15219
ITM0000000353,ORD00001140,PROD000605,Product_PROD000605,Books,5,490.27,2451.35,SKU-78885
ITM0000000354,ORD00001140,PROD000899,Product_PROD000899,Clothing,5,153.41,767.05,SKU-77359
ITM0000000355,ORD00001141,PROD000661,Product_PROD000661,Sports,1,186.74,186.74,SKU-68158
ITM0000000356,ORD00001141,PROD000810,Product_PROD000810,Electronics,1,345.93,345.93,SKU-68203
ITM0000000357,ORD00001141,PROD000668,Product_PROD000668,Home & Garden,5,316.94,1584.7,SKU-27188
ITM0000000358,ORD00001142,PROD000600,Product_PROD000600,electronics,2,97.26,194.52,SKU-10872
ITM0000000359,ORD00001142,PROD000572,product_prod000572,,4,288.05,1152.2,SKU-22814
ITM0000000360,ORD00001142,PROD000794,Product_PROD000794,,1,444.96,444.96,SKU-88825
ITM0000000361,ORD00001142,PROD000747,Product_PROD000747,electronics,3,37.43,112.29,SKU-75290
ITM0000000362,ORD00001143,PROD000065,Product_PROD000065,Toys,3,251.99,755.97,SKU-97907
ITM0000000363,ORD00001143,PROD000734,Product_PROD000734,ELECTRONICS,1,203.57,203.57,SKU-33363
ITM0000000364,ORD00001143,PROD000865,product_prod000865,Books,3,466.29,1398.87,SKU-99555
ITM0000000365,ORD00001143,PROD000654,Product_PROD000654,Books,4,210.2,840.8,SKU-60272
ITM0000000366,ORD00001145,PROD000430,Product_PROD000430,Electronics,4,110.65,442.6,SKU-29032
ITM0000000367,ORD00001145,PROD000887,Product_PROD000887,Books,1,339.79,339.79,SKU-20752
ITM0000000368,ORD00001145,PROD000367,Product_PROD000367,Home & Garden,3,291.1,873.3,SKU-23276
ITM0000000369,ORD00001145,PROD000558,Product_PROD000558,ELECTRONICS,3,299.2,897.6,SKU-64915
ITM0000000370,ORD00001145,PROD000965,Product_PROD000965,,2,459.31,918.62,SKU-76983
ITM0000000371,ORD00001145,PROD000148,Product_PROD000148,Electronics,2,18.68,37.36,SKU-35864
ITM0000000372,ORD00001146,PROD000232,Product_PROD000232,Clothing,5,141.83,709.15,SKU-74321
ITM0000000373,ORD00001146,PROD000806,Product_PROD000806,Toys,2,99.11,198.22,SKU-80826
ITM0000000374,ORD00001146,PROD000762,Product_PROD000762,,1,71.32,71.32,SKU-68487
ITM0000000375,ORD00001146,PROD000964,Product_PROD000964,Toys,1,39.9,39.9,SKU-25624
ITM0000000376,ORD00001146,PROD000394,Product_PROD000394,,2,161.37,322.74,SKU-62632
ITM0000000377,ORD00001147,PROD000146,Product_PROD000146,electronics,4,200.24,800.96,SKU-85201
ITM0000000378,ORD00001147,PROD000068,Product_PROD000068,Home & Garden,5,119.1,595.5,
ITM0000000379,ORD00001147,PROD000134,Product_PROD000134,Clothing,4,411.42,1645.68,SKU-82775
ITM0000000380,ORD00001148,PROD000920,Product_PROD000920,Clothing,5,234.96,1174.8,SKU-50027
ITM0000000381,ORD00001149,PROD000063,Product_PROD000063,ELECTRONICS,5,388.61,1943.05,SKU-49261
ITM0000000382,ORD00001149,PROD000626,Product_PROD000626,Toys,3,462.18,1386.54,SKU-71293
ITM0000000383,ORD00001149,PROD000686,Product_PROD000686,Sports,3,161.34,484.02,SKU-77761
ITM0000000384,ORD00001150,PROD000079,Product_PROD000079,,3,499.6,1498.8,SKU-98138
ITM0000000385,ORD00001150,PROD000315,Product_PROD000315,Clothing,1,498.09,498.09,SKU-34654
ITM0000000386,ORD00001150,PROD000823,Product_PROD000823,,2,331.1,662.2,SKU-93312
ITM0000000387,ORD00001150,PROD000307,product_prod000307,ELECTRONICS,3,287.43,862.29,
ITM0000000388,ORD00001150,PROD000304,Product_PROD000304,electronics,2,120.65,241.3,SKU-26750
ITM0000000389,ORD00001151,PROD000096,Product_PROD000096,Home & Garden,3,335.68,1007.04,SKU-79570
ITM0000000390,ORD00001151,PROD000847,Product_PROD000847,Electronics,2,219.44,438.88,SKU-51042
ITM0000000391,ORD00001152,PROD000152,Product_PROD000152,Sports,5,22.62,113.1,SKU-47482
ITM0000000392,ORD00001152,PROD000437,Product_PROD000437,ELECTRONICS,3,495.91,1487.73,SKU-56235
ITM0000000393,ORD00001152,PROD000416,Product_PROD000416,ELECTRONICS,2,113.35,226.7,SKU-30478
ITM0000000394,ORD00001152,PROD000741,Product_PROD000741,Sports,1,462.13,462.13,SKU-93539
ITM0000000395,ORD00001152,PROD000431,Product_PROD000431,Toys,4,98.87,395.48,
ITM0000000396,ORD00001152,PROD000845,Product_PROD000845,Books,1,457.89,457.89,SKU-57850
ITM0000000397,ORD00001152,PROD000496,Product_PROD000496,ELECTRONICS,3,256.28,768.84,SKU-69389
ITM0000000398,ORD00001152,PROD000569,Product_PROD000569,Toys,3,232.17,696.51,SKU-19404
ITM0000000399,ORD00001153,PROD000863,Product_PROD000863,,5,466.86,2334.3,SKU-18202
ITM0000000400,ORD00001154,PROD000736,Product_PROD000736,Toys,4,275.51,1102.04,SKU-76176
ITM0000000401,ORD00001154,PROD000780,Product_PROD000780,Sports,1,296.85,296.85,SKU-88908
ITM0000000402,ORD00001154,PROD000211,Product_PROD000211,electronics,4,33.23,132.92,SKU-72497
ITM0000000403,ORD00001154,PROD000081,Product_PROD000081,electronics,3,493.45,1480.35,
ITM0000000404,ORD00001155,PROD000051,Product_PROD000051,,1,246.15,246.15,SKU-15840
ITM0000000405,ORD00001156,PROD000445,Product_PROD000445,Electronics,3,260.37,781.11,SKU-35387
ITM0000000406,ORD00001156,PROD000923,Product_PROD000923,electronics,4,444.94,1779.76,SKU-49660
ITM0000000407,ORD00001156,PROD000434,Product_PROD000434,Toys,2,31.77,63.54,SKU-32720
ITM0000000408,ORD00001156,PROD000223,Product_PROD000223,Sports,4,255.62,1022.48,SKU-41064
ITM0000000409,ORD00001156,PROD000114,Product_PROD000114,Sports,3,499.76,1499.28,SKU-58523
ITM0000000410,ORD00001157,PROD000905,Product_PROD000905,,4,352.32,1409.28,SKU-60817
ITM0000000411,ORD00001157,PROD000603,product_prod000603,electronics,2,196.92,393.84,SKU-40422
ITM0000000412,ORD00001157,PROD000297,Product_PROD000297,Toys,2,129.48,258.96,SKU-14080
ITM0000000413,ORD00001158,PROD000151,Product_PROD000151,electronics,5,499.81,2499.05,SKU-12337
ITM0000000414,ORD00001159,PROD000207,Product_PROD000207,Clothing,1,345.36,345.36,SKU-19044
ITM0000000415,ORD00001159,PROD000197,Product_PROD000197,Toys,3,97.41,292.23,SKU-46944
ITM0000000416,ORD00001159,PROD000458,Product_PROD000458,ELECTRONICS,5,431.52,2157.6,SKU-99855
ITM0000000417,ORD00001160,PROD000635,Product_PROD000635,Clothing,1,251.69,251.69,SKU-25786
ITM0000000418,ORD00001161,PROD000808,Product_PROD000808,ELECTRONICS,4,382.07,1528.28,SKU-39498
ITM0000000419,ORD00001161,PROD000634,Product_PROD000634,electronics,2,422.06,844.12,SKU-79449
ITM0000000420,ORD00001162,PROD000484,Product_PROD000484,Electronics,1,162.85,162.85,SKU-53969
ITM0000000421,ORD00001162,PROD000706,Product_PROD000706,electronics,3,179.18,537.54,SKU-65183
ITM0000000422,ORD00001162,PROD000855,Product_PROD000855,ELECTRONICS,5,241.02,1205.1,SKU-49239
ITM0000000423,ORD00001163,PROD000598,Product_PROD000598,Toys,5,142.32,711.6,SKU-71862
ITM0000000424,ORD00001163,PROD000838,Product_PROD000838,Books,5,284.66,1423.3,SKU-60160
ITM0000000425,ORD00001163,PROD000938,Product_PROD000938,Home & Garden,-1,417.62,-417.62,SKU-89509
ITM0000000426,ORD00001163,PROD000289,Product_PROD000289,Toys,2,188.02,376.04,SKU-61968
ITM0000000427,ORD00001163,PROD000870,Product_PROD000870,Home & Garden,5,104.55,522.75,SKU-72430
ITM0000000428,ORD00001164,PROD000741,Product_PROD000741,Books,1,83.71,83.71,SKU-48024
ITM0000000429,ORD00001164,PROD000665,Product_PROD000665,Electronics,2,85.29,170.58,SKU-28847
ITM0000000430,ORD00001164,PROD000355,Product_PROD000355,Electronics,5,432.5,2162.5,SKU-73500
ITM0000000431,ORD00001165,PROD000934,Product_PROD000934,,1,290.05,290.05,SKU-67053
ITM0000000432,ORD00001165,PROD000680,Product_PROD000680,Home & Garden,3,106.63,319.89,SKU-61382
ITM0000000433,ORD00001165,PROD000854,Product_PROD000854,Toys,4,69.47,277.88,SKU-26561
ITM0000000434,ORD00001165,PROD000270,Product_PROD000270,,4,168.81,675.24,SKU-24638
ITM0000000435,ORD00001166,PROD000559,Product_PROD000559,Home & Garden,1,153.56,153.56,SKU-52938
ITM0000000436,ORD00001167,PROD000039,Product_PROD000039,Electronics,3,170.05,510.15,SKU-17955
ITM0000000437,ORD00001168,PROD000249,Product_PROD000249,Electronics,3,392.91,1178.73,SKU-19886
ITM0000000438,ORD00001169,PROD000019,Product_PROD000019,Toys,3,494.36,1483.08,SKU-91277
ITM0000000439,ORD00001169,PROD000644,Product_PROD000644,Toys,3,78.9,236.7,SKU-44352
ITM0000000440,ORD00001170,PROD000007,Product_PROD000007,Toys,5,264.61,1323.05,SKU-37815
ITM0000000441,ORD00001170,PROD000077,Product_PROD000077,electronics,1,429.96,429.96,SKU-38122
ITM0000000442,ORD00001170,PROD000764,Product_PROD000764,,2,296.76,593.52,SKU-70534
ITM0000000443,ORD00001171,PROD000990,Product_PROD000990,,1,230.28,230.28,SKU-82278
ITM0000000444,ORD00001172,PROD000804,Product_PROD000804,Toys,2,345.21,690.42,SKU-74165
ITM0000000445,ORD00001173,PROD000950,Product_PROD000950,ELECTRONICS,1,499.35,499.35,SKU-99871
ITM0000000446,ORD00001174,PROD000199,Product_PROD000199,Toys,1,173.79,173.79,SKU-63326
ITM0000000447,ORD00001175,PROD000847,Product_PROD000847,Clothing,1,430.57,430.57,SKU-14851
ITM0000000448,ORD00001176,PROD000750,product_prod000750,Home & Garden,5,84.69,423.45,SKU-12820
ITM0000000449,ORD00001176,PROD000431,Product_PROD000431,Sports,4,309.97,1239.88,SKU-87621
ITM0000000450,ORD00001177,PROD000643,product_prod000643,,3,363.17,1089.51,SKU-33272
ITM0000000451,ORD00001177,PROD000612,Product_PROD000612,ELECTRONICS,4,376.71,1506.84,SKU-88157
ITM0000000452,ORD00001178,PROD000894,product_prod000894,electronics,2,384.15,768.3,SKU-92345
ITM0000000453,ORD00001178,PROD000912,Product_PROD000912,,2,218.26,436.52,SKU-67889
ITM0000000454,ORD00001179,PROD000474,Product_PROD000474,Toys,2,324.44,648.88,SKU-65603
ITM0000000455,ORD00001179,PROD000240,product_prod000240,Clothing,4,68.08,272.32,SKU-52902
ITM0000000456,ORD00001179,PROD000142,product_prod000142,electronics,4,38.9,155.6,SKU-42038
ITM0000000457,ORD00001180,PROD000940,Product_PROD000940,,1,264.84,264.84,SKU-20021
ITM0000000458,ORD00001181,PROD000645,Product_PROD000645,Sports,2,72.42,144.84,SKU-26730
ITM0000000459,ORD00001181,PROD000973,Product_PROD000973,Home & Garden,1,20.71,20.71,SKU-16173
ITM0000000460,ORD00001181,PROD000743,Product_PROD000743,electronics,3,22.04,66.12,SKU-92396
ITM0000000461,ORD00001182,PROD000742,Product_PROD000742,Books,4,254.7,1018.8,SKU-20919
ITM0000000462,ORD00001183,PROD000995,Product_PROD000995,Electronics,1,426.85,426.85,SKU-49686
ITM0000000463,ORD00001183,PROD000110,Product_PROD000110,electronics,2,364.07,728.14,SKU-31831
ITM0000000464,ORD00001183,PROD000928,Product_PROD000928,,5,383.72,1918.6,SKU-71279
ITM0000000465,ORD00001183,PROD000822,Product_PROD000822,,1,32.22,32.22,
ITM0000000466,ORD00001184,PROD000632,Product_PROD000632,electronics,5,304.55,1522.75,SKU-14130
ITM0000000467,ORD00001185,PROD000283,Product_PROD000283,,3,65.52,196.56,SKU-25845
ITM0000000468,ORD00001185,PROD000807,product_prod000807,Books,4,207.72,830.88,SKU-48777
ITM0000000469,ORD00001186,PROD000553,Product_PROD000553,Toys,2,300.09,600.18,SKU-39863
ITM0000000470,ORD00001187,PROD000984,Product_PROD000984,,4,154.08,616.32,SKU-17335
ITM0000000471,ORD00001188,PROD000363,Product_PROD000363,Home & Garden,2,342.98,685.96,SKU-11770
ITM0000000472,ORD00001189,PROD000825,Product_PROD000825,Books,5,447.39,2236.95,SKU-35093
ITM0000000473,ORD00001189,PROD000941,product_prod000941,Books,4,138.72,554.88,SKU-53330
ITM0000000474,ORD00001189,PROD000519,Product_PROD000519,Toys,5,274.94,1374.7,SKU-13066
ITM0000000475,ORD00001189,PROD000454,Product_PROD000454,ELECTRONICS,4,215.98,863.92,SKU-70540
ITM0000000476,ORD00001189,PROD000074,Product_PROD000074,Electronics,1,356.3,356.3,SKU-14325
ITM0000000477,ORD00001190,PROD000256,Product_PROD000256,Clothing,1,460.9,460.9,SKU-79328
ITM0000000478,ORD00001190,PROD000148,Product_PROD000148,,5,313.18,1565.9,
ITM0000000479,ORD00001190,PROD000739,Product_PROD000739,electronics,4,327.65,1310.6,SKU-66213
ITM0000000480,ORD00001190,PROD000620,Product_PROD000620,Toys,1,262.76,262.76,SKU-17965
ITM0000000481,ORD00001191,PROD000765,Product_PROD000765,Home & Garden,4,264.82,1059.28,SKU-87427
ITM0000000482,ORD00001191,PROD000269,Product_PROD000269,ELECTRONICS,3,303.08,909.24,SKU-38399
ITM0000000483,ORD00001192,PROD000612,Product_PROD000612,Clothing,3,482.43,1447.29,SKU-40568
ITM0000000484,ORD00001192,PROD000194,Product_PROD000194,electronics,3,437.34,1312.02,SKU-54194
ITM0000000485,ORD00001192,PROD000924,Product_PROD000924,Toys,2,422.92,845.84,SKU-98868
ITM0000000486,ORD00001192,PROD000465,Product_PROD000465,Sports,1,269.03,269.03,SKU-61416
ITM0000000487,ORD00001193,PROD000024,Product_PROD000024,Toys,1,56.68,56.68,SKU-18847
ITM0000000488,ORD00001194,PROD000821,Product_PROD000821,,5,304.8,1524.0,SKU-85900
ITM0000000489,ORD00001195,PROD000170,product_prod000170,Toys,5,33.92,169.6,SKU-28451
ITM0000000490,ORD00001196,PROD000839,Product_PROD000839,,3,29.08,87.24,SKU-64348
ITM0000000491,ORD00001196,PROD000967,Product_PROD000967,Home & Garden,2,17.85,35.7,SKU-60355
ITM0000000492,ORD00001197,PROD000683,Product_PROD000683,Sports,-4,442.43,-1769.72,SKU-13447
ITM0000000493,ORD00001197,PROD000959,Product_PROD000959,,2,371.78,743.56,SKU-88259
ITM0000000494,ORD00001197,PROD000467,product_prod000467,Electronics,2,281.56,563.12,SKU-25078
ITM0000000495,ORD00001198,PROD000596,Product_PROD000596,electronics,1,137.78,137.78,SKU-27915
ITM0000000496,ORD00001198,PROD000196,Product_PROD000196,,4,223.01,892.04,SKU-53076
ITM0000000497,ORD00001198,PROD000923,product_prod000923,,2,101.37,202.74,SKU-26294
ITM0000000498,ORD00001198,PROD000869,product_prod000869,,5,144.7,723.5,SKU-51615
ITM0000000499,ORD00001199,PROD000047,Product_PROD000047,Home & Garden,2,127.98,255.96,SKU-74028
ITM0000000500,ORD00001199,PROD000124,Product_PROD000124,Toys,3,182.29,546.87,SKU-14065
ITM0000000501,ORD00001199,PROD000011,Product_PROD000011,ELECTRONICS,4,259.89,1039.56,SKU-28970
ITM0000000502,ORD00001200,PROD000847,Product_PROD000847,electronics,1,22.04,22.04,SKU-28780
ITM0000000503,ORD00001200,PROD000415,Product_PROD000415,Sports,2,331.38,662.76,SKU-85047
ITM0000000504,ORD00001200,PROD000374,Product_PROD000374,,4,233.91,935.64,SKU-88612
